name,background,image,health,weapon_1_image,weapon_1,weapon_2_image,weapon_2,weapon_3_image,weapon_3,armor_1_image,armor_1,armor_2_image,armor_2,armor_3_image,armor_3,evade,language_1,language_2,language_3,language_4
afdsdiko,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590924-2025-02-26,40,slash,5,puncture,7,impact,5,slash,8,puncture,6,impact,5,3,Common,Kristalion,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590926-2025-02-26,19,puncture,8,impact,5,impact,8,slash,6,puncture,9,impact,9,2,Kristalion,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590927-2025-02-26,39,impact,10,impact,10,impact,5,slash,7,puncture,3,impact,10,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590928-2025-02-26,46,slash,6,puncture,4,impact,4,slash,4,puncture,7,impact,5,4,Common,,,
kas,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590929-2025-02-26,13,slash,9,puncture,3,impact,3,slash,10,puncture,3,impact,3,4,Ancient_Runes,,,
kas,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590930-2025-02-26,65,slash,7,puncture,5,impact,8,slash,10,puncture,9,impact,9,1,Rh'loq,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590931-2025-02-26,11,slash,9,puncture,3,impact,3,slash,6,puncture,5,impact,11,3,Rh'loq,Common,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590932-2025-02-26,58,puncture,7,impact,8,impact,7,slash,10,puncture,14,impact,10,0,Ancient_Runes,Rh'loq,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590933-2025-02-26,69,impact,9,impact,9,impact,6,slash,9,puncture,7,impact,10,2,Common,Rh'loq,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590935-2025-02-26,55,puncture,7,shield,8,impact,6,slash,10,puncture,12,impact,7,1,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590936-2025-02-26,54,slash,9,puncture,7,impact,4,slash,8,puncture,5,impact,7,3,Common,Ancient_Runes,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590937-2025-02-26,12,slash,8,puncture,3,impact,4,slash,7,puncture,6,impact,4,4,Heu'ia,Ancient_Runes,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590938-2025-02-26,26,slash,10,puncture,8,impact,8,slash,2,puncture,2,impact,6,5,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590939-2025-02-26,33,puncture,6,impact,4,impact,3,slash,3,puncture,7,impact,9,3,Rh'loq,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590941-2025-02-26,24,impact,9,impact,9,impact,7,slash,10,puncture,3,impact,9,3,Ancient_Runes,Common,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590942-2025-02-26,46,slash,6,puncture,4,impact,7,slash,8,puncture,6,impact,9,3,Common,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590943-2025-02-26,49,slash,7,puncture,4,impact,7,slash,3,puncture,5,impact,7,4,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590944-2025-02-26,29,slash,5,puncture,5,impact,4,slash,3,puncture,9,impact,10,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590945-2025-02-26,35,slash,9,puncture,8,impact,3,slash,10,puncture,5,impact,4,3,Rh'loq,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590946-2025-02-26,52,slash,10,puncture,6,impact,8,slash,3,puncture,8,impact,3,4,Ancient_Runes,Common,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590947-2025-02-26,60,impact,12,impact,12,impact,3,slash,2,puncture,7,impact,5,4,Rh'loq,Common,Ancient_Runes,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590948-2025-02-26,60,slash,5,puncture,5,impact,6,slash,8,puncture,8,impact,6,3,Ancient_Runes,,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590949-2025-02-26,11,impact,12,impact,12,impact,7,slash,5,puncture,10,impact,3,3,Heu'ia,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590950-2025-02-26,70,puncture,8,impact,7,impact,5,slash,3,puncture,6,impact,8,4,Rh'loq,Common,,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590952-2025-02-26,39,slash,5,puncture,6,impact,4,slash,10,puncture,8,impact,9,1,Ancient_Runes,Rh'loq,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590953-2025-02-26,14,puncture,8,impact,8,impact,7,slash,5,puncture,8,impact,9,3,Ancient_Runes,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590954-2025-02-26,69,slash,5,puncture,6,impact,5,slash,6,puncture,13,impact,12,0,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590955-2025-02-26,70,slash,9,puncture,6,impact,6,slash,5,puncture,12,impact,9,2,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590956-2025-02-26,25,slash,9,puncture,3,impact,6,slash,4,puncture,6,impact,10,3,Ancient_Runes,Heu'ia,,
ads,forest,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590957-2025-02-26,90,slash,6,puncture,6,impact,4,slash,7,puncture,7,impact,7,3,Kristalion,Ancient_Runes,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590958-2025-02-26,63,slash,6,puncture,8,impact,5,slash,4,puncture,8,impact,12,2,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590959-2025-02-26,44,impact,11,impact,11,impact,4,slash,9,puncture,4,impact,4,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590960-2025-02-26,28,slash,9,puncture,7,impact,7,slash,8,puncture,12,impact,8,1,Rh'loq,Common,Ancient_Runes,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590961-2025-02-26,72,slash,10,shield,9,impact,3,slash,9,puncture,12,impact,5,2,Rh'loq,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590962-2025-02-26,26,puncture,9,impact,3,impact,5,slash,4,puncture,9,impact,7,3,Common,,,
afdsdiko,forest,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590964-2025-02-26,90,slash,10,impact,3,impact,8,slash,4,puncture,5,impact,8,4,Heu'ia,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590965-2025-02-26,57,slash,10,puncture,4,impact,6,slash,8,puncture,13,impact,5,2,Rh'loq,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590966-2025-02-26,31,puncture,6,shield,9,impact,5,slash,5,puncture,11,impact,8,2,Common,,,
afd,mroczny,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590967-2025-02-26,32,slash,6,puncture,6,impact,8,slash,9,puncture,10,impact,7,2,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590969-2025-02-26,51,impact,10,impact,10,impact,6,slash,9,puncture,10,impact,4,3,Rh'loq,Common,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590970-2025-02-26,10,impact,12,impact,12,impact,8,slash,3,puncture,2,impact,7,5,Heu'ia,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590971-2025-02-26,69,slash,7,puncture,7,impact,7,slash,6,puncture,7,impact,6,3,Rh'loq,Ancient_Runes,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590972-2025-02-26,56,slash,5,shield,5,impact,5,slash,8,puncture,11,impact,7,2,Rh'loq,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590973-2025-02-26,54,slash,8,puncture,3,impact,7,slash,7,puncture,11,impact,12,0,Ancient_Runes,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590974-2025-02-26,66,impact,12,impact,12,impact,8,slash,10,puncture,10,impact,7,1,Common,,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590975-2025-02-26,47,impact,10,impact,10,impact,3,slash,2,puncture,6,impact,10,3,Heu'ia,,,
afdsdiko,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590976-2025-02-26,65,slash,9,puncture,8,impact,5,slash,3,puncture,12,impact,7,3,Common,Kristalion,Ancient_Runes,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590980-2025-02-26,65,puncture,8,impact,8,impact,4,slash,4,puncture,12,impact,8,2,Rh'loq,Common,Ancient_Runes,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590981-2025-02-26,30,puncture,10,puncture,10,impact,7,slash,3,puncture,12,impact,5,3,Rh'loq,,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590982-2025-02-26,66,impact,12,impact,12,impact,4,slash,5,puncture,4,impact,10,3,Heu'ia,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590984-2025-02-26,40,slash,10,puncture,6,impact,4,slash,6,puncture,3,impact,4,5,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590986-2025-02-26,27,impact,11,impact,11,impact,4,slash,9,puncture,5,impact,5,3,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590988-2025-02-26,51,impact,8,impact,8,impact,3,slash,6,puncture,7,impact,9,3,Common,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590989-2025-02-26,11,slash,10,puncture,7,impact,5,slash,10,puncture,9,impact,7,2,Common,,,
kas,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590990-2025-02-26,66,slash,5,puncture,6,impact,4,slash,8,puncture,6,impact,4,3,Ancient_Runes,Rh'loq,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590991-2025-02-26,66,slash,6,puncture,6,impact,7,slash,10,puncture,7,impact,4,3,Common,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590992-2025-02-26,13,slash,6,puncture,5,impact,6,slash,3,puncture,4,impact,4,5,Heu'ia,,,
afd,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590993-2025-02-26,59,impact,11,impact,11,impact,5,slash,5,puncture,7,impact,10,3,Ancient_Runes,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590994-2025-02-26,37,slash,7,puncture,6,impact,6,slash,6,puncture,7,impact,4,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590995-2025-02-26,46,impact,11,impact,11,impact,7,slash,10,puncture,8,impact,9,1,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590996-2025-02-26,13,slash,7,puncture,8,impact,3,slash,5,puncture,2,impact,4,5,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590997-2025-02-26,10,slash,6,puncture,6,impact,6,slash,3,puncture,7,impact,6,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590998-2025-02-26,23,slash,6,puncture,5,impact,4,slash,8,puncture,5,impact,4,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590999-2025-02-26,16,slash,8,shield,7,impact,4,slash,4,puncture,4,impact,5,5,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591000-2025-02-26,50,slash,6,puncture,7,impact,4,slash,2,puncture,2,impact,9,5,Common,Rh'loq,Ancient_Runes,
kas,forest,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591001-2025-02-26,39,impact,8,impact,8,impact,3,slash,7,puncture,9,impact,9,2,Ancient_Runes,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591002-2025-02-26,15,puncture,6,impact,5,impact,4,slash,6,puncture,10,impact,8,2,Common,,,
afd,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591003-2025-02-26,51,impact,9,impact,9,impact,8,slash,3,puncture,3,impact,6,5,Heu'ia,Rh'loq,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591005-2025-02-26,29,slash,7,puncture,4,impact,7,slash,3,puncture,5,impact,10,3,Ancient_Runes,Rh'loq,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591006-2025-02-26,54,puncture,10,impact,4,impact,5,slash,10,puncture,7,impact,5,3,Common,,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591007-2025-02-26,55,puncture,8,impact,6,impact,5,slash,7,puncture,12,impact,8,1,Common,,,
afd,mroczny,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591008-2025-02-26,43,slash,6,puncture,5,impact,8,slash,5,puncture,4,impact,6,4,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591009-2025-02-26,51,impact,8,impact,8,impact,6,slash,7,puncture,3,impact,4,4,Ancient_Runes,Rh'loq,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591010-2025-02-26,21,impact,5,shield,9,impact,6,slash,3,puncture,9,impact,11,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591011-2025-02-26,67,puncture,9,impact,4,impact,6,slash,5,puncture,6,impact,7,3,Common,,,
kas,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591012-2025-02-26,32,impact,8,impact,8,impact,3,slash,10,puncture,11,impact,9,0,Ancient_Runes,Rh'loq,Common,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591013-2025-02-26,88,slash,6,puncture,6,impact,5,slash,4,puncture,4,impact,6,4,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591014-2025-02-26,11,slash,10,puncture,4,impact,7,slash,7,puncture,7,impact,6,3,Ancient_Runes,Rh'loq,Common,
afdsdiko,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-42-3.5-1586897436-2025-02-26,22,slash,6,puncture,3,impact,3,slash,6,puncture,3,impact,11,3,Ancient_Runes,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-42-3.5-1586897437-2025-02-26,56,puncture,6,impact,4,impact,8,slash,7,puncture,5,impact,5,4,Common,Ancient_Runes,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-42-3.5-1586897438-2025-02-26,28,slash,7,puncture,7,impact,5,slash,8,puncture,8,impact,9,2,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-42-3.5-1586897439-2025-02-26,11,slash,10,puncture,4,impact,6,slash,4,puncture,6,impact,10,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-42-3.5-1586897441-2025-02-26,45,slash,9,puncture,6,impact,8,slash,3,puncture,9,impact,3,4,Ancient_Runes,Common,Rh'loq,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-42-3.5-1586897442-2025-02-26,67,slash,9,puncture,3,impact,3,slash,5,puncture,4,impact,7,4,Rh'loq,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-42-3.5-1586897443-2025-02-26,70,slash,8,puncture,8,impact,8,slash,8,puncture,13,impact,7,1,Rh'loq,Common,Ancient_Runes,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-42-3.5-3462704905-2025-02-26,34,impact,9,impact,9,impact,3,slash,4,puncture,7,impact,10,3,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-50-3.5-2330043681-2025-02-26,37,slash,6,impact,4,impact,7,slash,10,puncture,10,impact,6,2,Ancient_Runes,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-50-3.5-2330043682-2025-02-26,32,impact,8,impact,8,impact,3,slash,3,puncture,8,impact,10,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-50-3.5-2330043683-2025-02-26,49,impact,10,impact,10,impact,8,slash,10,puncture,3,impact,7,3,Ancient_Runes,Rh'loq,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-50-3.5-2330043684-2025-02-26,11,impact,10,impact,10,impact,4,slash,9,puncture,3,impact,5,4,Common,,,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-50-3.5-2330043685-2025-02-26,47,slash,6,shield,7,impact,7,slash,4,puncture,12,impact,10,2,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-50-3.5-2330043686-2025-02-26,40,puncture,7,impact,3,impact,8,slash,3,puncture,4,impact,6,5,Rh'loq,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-50-3.5-2330043687-2025-02-26,41,slash,7,puncture,6,impact,5,slash,8,puncture,8,impact,10,2,Rh'loq,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-50-3.5-2330043688-2025-02-26,23,impact,12,impact,12,impact,3,slash,8,puncture,5,impact,10,3,Ancient_Runes,,,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-37-3.5-1046347505-2025-02-26,33,slash,8,puncture,5,impact,8,slash,7,puncture,6,impact,5,3,Common,,,
kas,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-37-3.5-1046347506-2025-02-26,42,puncture,8,puncture,8,impact,4,slash,3,puncture,7,impact,9,3,Common,Ancient_Runes,Rh'loq,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-37-3.5-1046347509-2025-02-26,66,slash,10,puncture,5,impact,8,slash,10,puncture,10,impact,3,3,Common,,,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851316-2025-02-26,20,puncture,10,puncture,10,impact,4,slash,6,puncture,10,impact,6,3,Common,,,
kas,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851317-2025-02-26,25,slash,10,puncture,5,impact,5,slash,3,puncture,8,impact,10,3,Common,,,
kas,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851320-2025-02-26,69,slash,7,shield,9,impact,4,slash,4,puncture,9,impact,6,3,Common,,,
kas,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851321-2025-02-26,21,slash,10,shield,10,impact,6,slash,3,puncture,14,impact,7,2,Common,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851323-2025-02-26,18,slash,5,puncture,8,impact,7,slash,7,puncture,7,impact,7,3,Common,Ancient_Runes,Rh'loq,
afd,forest,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851325-2025-02-26,50,impact,8,impact,8,impact,5,slash,5,puncture,4,impact,9,3,Ancient_Runes,Common,Rh'loq,Kristalion
kas,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851326-2025-02-26,30,impact,12,impact,12,impact,8,slash,6,puncture,10,impact,11,1,Common,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851327-2025-02-26,13,slash,7,puncture,4,impact,7,slash,4,puncture,2,impact,10,4,Common,Rh'loq,Ancient_Runes,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851328-2025-02-26,31,slash,10,puncture,4,impact,8,slash,5,puncture,11,impact,6,3,Common,,,
afd,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851329-2025-02-26,68,impact,11,impact,11,impact,8,slash,4,puncture,4,impact,5,5,Ancient_Runes,Rh'loq,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851331-2025-02-26,25,puncture,5,impact,8,impact,7,slash,5,puncture,7,impact,3,4,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851332-2025-02-26,61,slash,6,shield,10,impact,3,slash,10,puncture,7,impact,6,3,Ancient_Runes,,,
ads,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851333-2025-02-26,69,slash,10,puncture,5,impact,4,slash,3,puncture,3,impact,4,5,Kristalion,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851334-2025-02-26,11,puncture,9,impact,7,impact,5,slash,4,puncture,5,impact,5,4,Common,,,
afd,forest,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851335-2025-02-26,24,slash,7,shield,8,impact,4,slash,4,puncture,9,impact,3,4,Kristalion,,,
kas,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851336-2025-02-26,52,slash,6,puncture,6,impact,3,slash,3,puncture,8,impact,4,4,Rh'loq,,,
kas,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851338-2025-02-26,40,puncture,10,shield,9,impact,3,slash,7,puncture,12,impact,9,1,Common,,,
kas,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851342-2025-02-26,47,slash,8,shield,9,impact,5,slash,4,puncture,11,impact,10,2,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851344-2025-02-26,32,slash,7,puncture,3,impact,8,slash,8,puncture,11,impact,8,1,Common,,,
afd,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851345-2025-02-26,15,slash,5,puncture,4,impact,5,slash,4,puncture,6,impact,9,3,Rh'loq,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851346-2025-02-26,31,slash,9,puncture,5,impact,8,slash,7,puncture,9,impact,5,3,Common,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851350-2025-02-26,40,slash,9,shield,9,impact,3,slash,7,puncture,7,impact,11,2,Common,,,
kas,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851355-2025-02-26,31,impact,10,impact,10,impact,4,slash,7,puncture,10,impact,10,1,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851359-2025-02-26,57,slash,7,puncture,4,impact,6,slash,8,puncture,7,impact,11,2,Common,,,
kas,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851360-2025-02-26,69,slash,7,puncture,5,impact,8,slash,2,puncture,2,impact,10,4,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851364-2025-02-26,65,slash,6,puncture,8,impact,6,slash,2,puncture,6,impact,7,4,Common,,,
kas,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851367-2025-02-26,39,slash,10,puncture,6,impact,5,slash,10,puncture,8,impact,10,1,Rh'loq,Ancient_Runes,Common,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851370-2025-02-26,52,impact,8,impact,8,impact,7,slash,4,puncture,11,impact,10,2,Rh'loq,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851371-2025-02-26,51,slash,8,puncture,6,impact,7,slash,6,puncture,4,impact,10,3,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851372-2025-02-26,23,impact,9,impact,9,impact,5,slash,5,puncture,8,impact,6,3,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851373-2025-02-26,47,slash,6,puncture,6,impact,8,slash,9,puncture,8,impact,5,3,Common,,,
kas,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851376-2025-02-26,21,slash,7,puncture,4,impact,5,slash,4,puncture,9,impact,7,3,Common,,,
afd,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851377-2025-02-26,41,impact,10,impact,10,impact,8,slash,7,puncture,8,impact,10,2,Common,Rh'loq,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851378-2025-02-26,42,slash,8,shield,9,impact,8,slash,8,puncture,7,impact,10,2,Ancient_Runes,Common,,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851380-2025-02-26,23,slash,8,puncture,5,impact,3,slash,5,puncture,14,impact,6,2,Common,,,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851381-2025-02-26,13,impact,12,impact,12,impact,4,slash,10,puncture,8,impact,5,3,Common,,,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851384-2025-02-26,47,slash,6,puncture,3,impact,6,slash,9,puncture,10,impact,8,1,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851385-2025-02-26,28,slash,11,slash,11,impact,6,slash,7,puncture,3,impact,4,4,Common,,,
kas,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851386-2025-02-26,47,slash,10,puncture,5,impact,3,slash,8,puncture,5,impact,6,3,Rh'loq,Common,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851388-2025-02-26,57,slash,6,puncture,5,impact,4,slash,3,puncture,9,impact,3,4,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851391-2025-02-26,23,slash,7,puncture,3,impact,5,slash,5,puncture,3,impact,7,4,Common,,,
